date,daily_vaccinations,people_fully_vaccinated
2020-12-13,0.0,0.0
2020-12-14,167998.0,0.0
2020-12-15,167998.0,0.0
2020-12-16,358855.0,0.0
2020-12-17,358855.0,0.0
2020-12-18,358855.0,0.0
2020-12-19,358855.0,0.0
2020-12-20,366219.0,0.0
2020-12-21,422331.0,0.0
2020-12-22,490804.0,0.0
2020-12-23,523342.0,0.0
2020-12-24,581242.0,0.0
2020-12-25,604502.0,0.0
2020-12-26,615618.0,0.0
2020-12-27,606773.0,0.0
2020-12-28,672100.0,0.0
2020-12-29,751890.0,0.0
2020-12-30,832493.0,0.0
2020-12-31,871025.0,0.0
2021-01-01,932550.0,0.0
2021-01-02,1010620.0,0.0
2021-01-03,1065379.0,43838.0
2021-01-04,1172835.0,2.0
2021-01-05,1317185.0,2.0
2021-01-06,1444965.0,2.0
2021-01-07,1608680.0,5.0
2021-01-08,1721013.0,8.0
2021-01-09,1806373.0,4522.0
2021-01-10,1888253.0,1038817.0
2021-01-11,1939152.0,849574.0
2021-01-12,1948195.0,917335.0
2021-01-13,2091963.0,994742.0
2021-01-14,2562334.0,2421124.0
2021-01-15,2784468.0,2738890.0
2021-01-16,3008003.0,1187240.0
2021-01-17,2997362.0,1273116.0
2021-01-18,3170300.0,1445151.0
2021-01-19,3404153.0,3686257.0
2021-01-20,3482545.0,4086407.0
2021-01-21,3627471.0,4626377.0
2021-01-22,3790992.0,5156888.0
2021-01-23,4017007.0,5580004.0
2021-01-24,4171628.0,6016546.0
2021-01-25,4308695.0,6487109.0
2021-01-26,4368455.0,7013335.0
2021-01-27,4575695.0,7727678.0
2021-01-28,4613773.0,8627402.0
2021-01-29,4650973.0,9255278.0
2021-01-30,4647468.0,10211070.0
2021-01-31,4622414.0,10983730.0
2021-02-01,4846875.0,11732869.0
2021-02-02,5024027.0,12196945.0
2021-02-03,5251223.0,13260216.0
2021-02-04,5503983.0,14391487.0
2021-02-05,5636844.0,14614671.0
2021-02-06,5896528.0,15956811.0
2021-02-07,6123872.0,17695082.0
2021-02-08,6078317.0,18057205.0
2021-02-09,6085565.0,19344950.0
2021-02-10,4591931.0,21760234.0
2021-02-11,4526022.0,21950322.0
2021-02-12,4791153.0,22374831.0
2021-02-13,4854811.0,24428181.0
2021-02-14,4946094.0,26520845.0
2021-02-15,4916410.0,13176553.0
2021-02-16,5096660.0,28798822.0
2021-02-17,5113339.0,30503953.0
2021-02-18,5264752.0,32250354.0
2021-02-19,5219782.0,32591313.0
2021-02-20,5107961.0,34588653.0
2021-02-21,4983812.0,36153031.0
2021-02-22,4882117.0,37274537.0
2021-02-23,3734898.0,36104667.0
